                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7289,                 8.3546,                 2.4232,                0.02056,                0.30198,                0.13621,                0.08592,                 3.3006,                   7.53,                  2.179,             0.00017255,             0.00017255,             0.00017255
                      2,                 3.6117,                 5.2195,                 2.2767,                0.73983,                0.19299,                0.26446,                 0.1523,                 3.3455,                 4.6314,                 2.1982,             0.00034444,             0.00034444,             0.00034444
                      3,                 3.4777,                  3.952,                 2.2564,                0.54308,                 0.3822,                0.35582,                0.20414,                 3.2266,                 3.0467,                 2.1883,             0.00051286,             0.00051286,             0.00051286
                      4,                 3.3486,                 3.4988,                 2.2362,                0.56534,                0.38854,                0.37624,                0.22404,                 3.1324,                 2.7398,                 2.1642,             0.00051038,             0.00051038,             0.00051038
                      5,                 3.2595,                 3.2537,                 2.2171,                0.61089,                0.42596,                 0.4442,                0.25859,                 3.1576,                 2.5979,                 2.1657,             0.00050517,             0.00050517,             0.00050517
                      6,                 3.2546,                 3.0672,                 2.1959,                0.65187,                0.42465,                0.47315,                0.28316,                 3.1423,                 2.4296,                 2.1624,             0.00049996,             0.00049996,             0.00049996
                      7,                 3.2145,                  2.907,                 2.1837,                0.51913,                 0.4379,                 0.4746,                 0.2831,                 3.0673,                 2.3354,                 2.1562,             0.00049476,             0.00049476,             0.00049476
                      8,                 3.1528,                 2.7832,                 2.1659,                0.63734,                0.46133,                0.52208,                 0.3071,                 3.0736,                  2.346,                 2.1421,             0.00048955,             0.00048955,             0.00048955
                      9,                 3.0775,                 2.6465,                 2.1413,                0.55108,                0.53696,                0.53476,                0.31281,                 3.0125,                 2.2186,                 2.1431,             0.00048434,             0.00048434,             0.00048434
                     10,                   3.06,                 2.5629,                  2.138,                0.67044,                0.49239,                  0.594,                0.35335,                 3.0784,                 2.1191,                 2.1482,             0.00047913,             0.00047913,             0.00047913
                     11,                 3.0531,                 2.4971,                 2.1323,                0.63703,                0.58232,                0.58501,                0.33996,                 3.0232,                 2.1441,                 2.1097,             0.00047393,             0.00047393,             0.00047393
                     12,                 3.0447,                 2.4298,                 2.1419,                0.52408,                0.59605,                0.61691,                0.35672,                 3.0014,                 2.0777,                 2.1275,             0.00046872,             0.00046872,             0.00046872
                     13,                 3.0047,                 2.3689,                  2.119,                 0.6328,                0.61178,                0.62148,                0.37686,                 2.9081,                 1.9802,                 2.1021,             0.00046351,             0.00046351,             0.00046351
                     14,                 3.0358,                 2.3285,                 2.1224,                0.56213,                0.60146,                0.63642,                0.37586,                 2.9862,                 1.9544,                 2.1037,              0.0004583,              0.0004583,              0.0004583
